date,open,high,low,close,volume,dividends,stock_splits,ticker,name,return,log_return,price_change,volatility_20d,volatility_60d,capital_gains
2020-01-01 00:00:00+05:30,15936.400390625,16009.650390625,15910.150390625,15987.7998046875,406000,0.0,0.0,^CNXENERGY,NIFTY Energy Index,,,,,,
2020-01-02 00:00:00+05:30,16007.5498046875,16146.7998046875,15981.25,16128.5,529700,0.0,0.0,^CNXENERGY,NIFTY Energy Index,0.008800472674873383,0.008761974220082114,140.7001953125,,,
2020-01-03 00:00:00+05:30,16114.2998046875,16169.5498046875,16013.900390625,16054.7998046875,1085300,0.0,0.0,^CNXENERGY,NIFTY Energy Index,-0.004569562904950808,-0.0045800352724615296,-73.7001953125,,,
2020-01-06 00:00:00+05:30,15936.0498046875,15968.2998046875,15690.25,15737.0498046875,808600,0.0,0.0,^CNXENERGY,NIFTY Energy Index,-0.019791589049103386,-0.019990065691743733,-317.75,,,
2020-01-07 00:00:00+05:30,15819.25,15948.650390625,15753.9501953125,15793.75,775900,0.0,0.0,^CNXENERGY,NIFTY Energy Index,0.003602974891495192,0.003596499726038983,56.7001953125,,,
2020-01-08 00:00:00+05:30,15630.25,15760.5,15581.599609375,15664.9501953125,616000,0.0,0.0,^CNXENERGY,NIFTY Energy Index,-0.00815511228729715,-0.008188547116102647,-128.7998046875,,,
2020-01-09 00:00:00+05:30,15897.349609375,15921.150390625,15820.900390625,15900.349609375,639900,0.0,0.0,^CNXENERGY,NIFTY Energy Index,0.015027140918260962,0.014915351957194775,235.3994140625,,,
2020-01-10 00:00:00+05:30,15972.650390625,16037.7001953125,15872.5498046875,15940.150390625,603300,0.0,0.0,^CNXENERGY,NIFTY Energy Index,0.0025031387502658653,0.002500011116644339,39.80078125,,,
2020-01-13 00:00:00+05:30,15951.75,16090.599609375,15951.75,16043.349609375,619800,0.0,0.0,^CNXENERGY,NIFTY Energy Index,0.006474168450173234,0.006453301039276632,103.19921875,,,
2020-01-14 00:00:00+05:30,16062.25,16152.75,15994.849609375,16053.25,677900,0.0,0.0,^CNXENERGY,NIFTY Energy Index,0.0006171024671315362,0.0006169121377018813,9.900390625,,,
2020-01-15 00:00:00+05:30,16067.650390625,16075.400390625,15941.099609375,16019.0,543700,0.0,0.0,^CNXENERGY,NIFTY Energy Index,-0.0021335243642253143,-0.002135803569735711,-34.25,,,
