date,open,high,low,close,volume,dividends,stock_splits,ticker,name,return,log_return,price_change,volatility_20d,volatility_60d,capital_gains
2020-01-01 00:00:00+00:00,0.14363069832324982,0.14363275468349457,0.14363069832324982,0.14363069832324982,0,0.0,0.0,CNYUSD=X,CNY/USD,,,,,,
2020-01-02 00:00:00+00:00,0.14363275468349457,0.1436823010444641,0.14341029524803162,0.14363275468349457,0,0.0,0.0,CNYUSD=X,CNY/USD,1.4316996775454172e-05,1.4316894288234042e-05,2.0563602447509766e-06,,,
2020-01-03 00:00:00+00:00,0.1436080038547516,0.14369674026966095,0.1433815062046051,0.1436080038547516,0,0.0,0.0,CNYUSD=X,CNY/USD,-0.00017232022596458396,-0.00017233507480058323,-2.4750828742980957e-05,,,
2020-01-06 00:00:00+00:00,0.14358532428741455,0.14358532428741455,0.1433178037405014,0.14358532428741455,0,0.0,0.0,CNYUSD=X,CNY/USD,-0.00015792690329419212,-0.00015793937506068643,-2.2679567337036133e-05,,,
2020-01-07 00:00:00+00:00,0.14337944984436035,0.1442834883928299,0.1433691829442978,0.14337944984436035,0,0.0,0.0,CNYUSD=X,CNY/USD,-0.001433812571555726,-0.0014348414644115113,-0.00020587444305419922,,,
2020-01-08 00:00:00+00:00,0.14400091767311096,0.1442689150571823,0.1438228040933609,0.14400091767311096,0,0.0,0.0,CNYUSD=X,CNY/USD,0.004334427488912995,0.004325060914157037,0.0006214678287506104,,,
2020-01-09 00:00:00+00:00,0.1439843326807022,0.14398640394210815,0.14385177195072174,0.1439843326807022,0,0.0,0.0,CNYUSD=X,CNY/USD,-0.00011517282442885524,-0.00011517945732789007,-1.658499240875244e-05,,,
2020-01-10 00:00:00+00:00,0.1438497006893158,0.14473246037960052,0.1437607854604721,0.1438497006893158,0,0.0,0.0,CNYUSD=X,CNY/USD,-0.000935046118420213,-0.000935483546740359,-0.00013463199138641357,,,
2020-01-13 00:00:00+00:00,0.14473246037960052,0.1452707201242447,0.14462989568710327,0.14473246037960052,0,0.0,0.0,CNYUSD=X,CNY/USD,0.006136680758142887,0.006117928013411898,0.000882759690284729,,,
2020-01-14 00:00:00+00:00,0.145081028342247,0.1456749141216278,0.1449212282896042,0.145081028342247,0,0.0,0.0,CNYUSD=X,CNY/USD,0.0024083606520075573,0.0024054651994233887,0.0003485679626464844,,,
2020-01-15 00:00:00+00:00,0.14491912722587585,0.14528970420360565,0.14491912722587585,0.1449212282896042,0,0.0,0.0,CNYUSD=X,CNY/USD,-0.001101453818385223,-0.001102060864438642,-0.00015980005264282227,,,
2020-01-16 00:00:00+00:00,0.1451420933008194,0.14555828273296356,0.14512313902378082,0.1451420933008194,0,0.0,0.0,CNYUSD=X,CNY/USD,0.0015240349107021878,0.0015228747481002898,0.00022086501121520996,,,
2020-01-17 00:00:00+00:00,0.14538899064064026,0.14593000710010529,0.14538899064064026,0.14538899064064026,0,0.0,0.0,CNYUSD=X,CNY/USD,0.001701073301382916,0.001699628114874585,0.0002468973398208618,,,
2020-01-20 00:00:00+00:00,0.14580023288726807,0.14620310068130493,0.145647332072258,0.14580023288726807,0,0.0,0.0,CNYUSD=X,CNY/USD,0.0028285652497876956,0.002824572386711931,0.0004112422466278076,,,
2020-01-21 00:00:00+00:00,0.14564944803714752,0.14564944803714752,0.14475969970226288,0.14564944803714752,0,0.0,0.0,CNYUSD=X,CNY/USD,-0.0010341879922587394,-0.001034723133650088,-0.00015078485012054443,,,
2020-01-22 00:00:00+00:00,0.14482678472995758,0.14518001675605774,0.14458806812763214,0.14482678472995758,0,0.0,0.0,CNYUSD=X,CNY/USD,-0.005648241845586099,-0.005664253483760041,-0.0008226633071899414,,,
2020-01-23 00:00:00+00:00,0.14480790495872498,0.14480790495872498,0.14418154954910278,0.14480790495872498,0,0.0,0.0,CNYUSD=X,CNY/USD,-0.00013036104659647219,-0.00013036954433623123,-1.887977123260498e-05,,,
2020-01-24 00:00:00+00:00,0.14418363571166992,0.14418363571166992,0.14418154954910278,0.14418363571166992,0,0.0,0.0,CNYUSD=X,CNY/USD,-0.004311016358070963,-0.004320335582286979,-0.0006242692470550537,,,
2020-01-27 00:00:00+00:00,0.14418154954910278,0.1441919505596161,0.14418154954910278,0.14418154954910278,0,0.0,0.0,CNYUSD=X,CNY/USD,-1.4468788755661599e-05,-1.4468893429595298e-05,-2.086162567138672e-06,,,
2020-01-28 00:00:00+00:00,0.14418154954910278,0.14418154954910278,0.14417947828769684,0.14418154954910278,0,0.0,0.0,CNYUSD=X,CNY/USD,0.0,0.0,0.0,,,
2020-01-29 00:00:00+00:00,0.14418154954910278,0.14418154954910278,0.14417947828769684,0.14418154954910278,0,0.0,0.0,CNYUSD=X,CNY/USD,0.0,0.0,0.0,0.04160198157382332,,
2020-01-30 00:00:00+00:00,0.14418154954910278,0.14418154954910278,0.14417947828769684,0.14418154954910278,0,0.0,0.0,CNYUSD=X,CNY/USD,0.0,0.0,0.0,0.04160283582271442,,
2020-01-31 00:00:00+00:00,0.14418154954910278,0.14418154954910278,0.14417947828769684,0.14418154954910278,0,0.0,0.0,CNYUSD=X,CNY/USD,0.0,0.0,0.0,0.04158720760978853,,
2020-02-03 00:00:00+00:00,0.14418154954910278,0.14418363571166992,0.14235685765743256,0.14418154954910278,0,0.0,0.0,CNYUSD=X,CNY/USD,0.0,0.0,0.0,0.04157282622616518,,
2020-02-04 00:00:00+00:00,0.14243796467781067,0.14320902526378632,0.14238522946834564,0.14243796467781067,0,0.0,0.0,CNYUSD=X,CNY/USD,-0.012092981915819423,-0.012166696913840244,-0.0017435848712921143,0.06020634067453095,,
2020-02-05 00:00:00+00:00,0.14290818572044373,0.14349055290222168,0.14273887872695923,0.14290818572044373,0,0.0,0.0,CNYUSD=X,CNY/USD,0.0033012339350444453,0.003295796825125887,0.00047022104263305664,0.059250506676925434,,
2020-02-06 00:00:00+00:00,0.14341440796852112,0.1438414305448532,0.14324183762073517,0.14341440796852112,0,0.0,0.0,CNYUSD=X,CNY/USD,0.003542290076144816,0.0035360309434072034,0.0005062222480773926,0.06086295099432968,,
2020-02-07 00:00:00+00:00,0.14347614347934723,0.14347614347934723,0.1428285837173462,0.14347614347934723,0,0.0,0.0,CNYUSD=X,CNY/USD,0.00043046937682622577,0.0004303767514646676,6.173551082611084e-05,0.06083463043542093,,
2020-02-10 00:00:00+00:00,0.14284490048885345,0.1433979570865631,0.14283062517642975,0.14284490048885345,0,0.0,0.0,CNYUSD=X,CNY/USD,-0.004399637285934177,-0.0044093441717055855,-0.0006312429904937744,0.05788015454204779,,
2020-02-11 00:00:00+00:00,0.14319467544555664,0.14364513754844666,0.14319467544555664,0.14319467544555664,0,0.0,0.0,CNYUSD=X,CNY/USD,0.0024486345365228868,0.0024456415158563317,0.00034977495670318604,0.0579085471360029,,
2020-02-12 00:00:00+00:00,0.14357708394527435,0.14371326565742493,0.14336301386356354,0.14357708394527435,0,0.0,0.0,CNYUSD=X,CNY/USD,0.0026705497151191526,0.002666990133180698,0.0003824084997177124,0.059053209922319425,,
2020-02-13 00:00:00+00:00,0.14345143735408783,0.14350084960460663,0.14317622780799866,0.14345143735408783,0,0.0,0.0,CNYUSD=X,CNY/USD,-0.0008751159149771315,-0.0008754990524522312,-0.00012564659118652344,0.05859685818158833,,
2020-02-14 00:00:00+00:00,0.14334040880203247,0.14343085885047913,0.1431208848953247,0.14334040880203247,0,0.0,0.0,CNYUSD=X,CNY/USD,-0.0007739800597557078,-0.0007742797369615895,-0.00011102855205535889,0.05797474850325564,,
2020-02-17 00:00:00+00:00,0.14314137399196625,0.14346584677696228,0.14314137399196625,0.14314137399196625,0,0.0,0.0,CNYUSD=X,CNY/USD,-0.0013885464101132117,-0.0013895113340109076,-0.00019903481006622314,0.056481001191096426,,
2020-02-18 00:00:00+00:00,0.14328084886074066,0.14328494668006897,0.14273683726787567,0.14328084886074066,0,0.0,0.0,CNYUSD=X,CNY/USD,0.000974385426691704,0.0009739110213559165,0.00013947486877441406,0.05687284535175409,,
2020-02-19 00:00:00+00:00,0.14293473958969116,0.14319467544555664,0.14272868633270264,0.14293473958969116,0,0.0,0.0,CNYUSD=X,CNY/USD,-0.0024156003667028525,-0.0024185226362407834,-0.0003461092710494995,0.054328601574829466,,
2020-02-20 00:00:00+00:00,0.1429143100976944,0.1429143100976944,0.1423548310995102,0.1429143100976944,0,0.0,0.0,CNYUSD=X,CNY/USD,-0.0001429288083177882,-0.00014293902361329672,-2.0429491996765137e-05,0.054327020300207314,,
2020-02-21 00:00:00+00:00,0.14240145683288574,0.1424684077501297,0.14201518893241882,0.14240145683288574,0,0.0,0.0,CNYUSD=X,CNY/USD,-0.003588536826424682,-0.0035949910701893084,-0.0005128532648086548,0.05373904026437058,,
2020-02-24 00:00:00+00:00,0.1423264592885971,0.14242781698703766,0.14211812615394592,0.14232444763183594,0,0.0,0.0,CNYUSD=X,CNY/USD,-0.0005407894186094664,-0.000540935697947029,-7.700920104980469e-05,0.05369332990414793,,
2020-02-25 00:00:00+00:00,0.14227989315986633,0.142789825797081,0.14211611449718475,0.14227989315986633,0,0.0,0.0,CNYUSD=X,CNY/USD,-0.00031304862032455194,-0.0003130976302724934,-4.455447196960449e-05,0.05365512931734908,,
2020-02-26 00:00:00+00:00,0.14211812615394592,0.1426655650138855,0.14204344153404236,0.14211812615394592,0,0.0,0.0,CNYUSD=X,CNY/USD,-0.0011369632231775784,-0.0011376100561930553,-0.00016176700592041016,0.05362192079769578,,
2020-02-27 00:00:00+00:00,0.14204949140548706,0.14286121726036072,0.14201518893241882,0.14204949140548706,0,0.0,0.0,CNYUSD=X,CNY/USD,-0.0004829415523288638,-0.0004830582061598468,-6.86347484588623e-05,0.053563879020130704,,
2020-02-28 00:00:00+00:00,0.14278574287891388,0.1433938443660736,0.14262893795967102,0.14278574287891388,0,0.0,0.0,CNYUSD=X,CNY/USD,0.005183063072891736,0.005169677234656169,0.0007362514734268188,0.05752568781479696,,
2020-03-02 00:00:00+00:00,0.14304104447364807,0.14385177195072174,0.14285509288311005,0.14304310083389282,0,0.0,0.0,CNYUSD=X,CNY/USD,0.0018024065273603007,0.0018007841418882786,0.00025735795497894287,0.05807829570437023,,
2020-03-03 00:00:00+00:00,0.14286121726036072,0.14367608726024628,0.14285919070243835,0.14286121726036072,0,0.0,0.0,CNYUSD=X,CNY/USD,-0.001271529856887832,-0.0012723389368952901,-0.0001818835735321045,0.03859001699048482,,
2020-03-04 00:00:00+00:00,0.14365752041339874,0.1446487158536911,0.14353173971176147,0.14365752041339874,0,0.0,0.0,CNYUSD=X,CNY/USD,0.005573963097253998,0.005558486050638516,0.0007963031530380249,0.04176338635164501,,
2020-03-05 00:00:00+00:00,0.1435667723417282,0.14439181983470917,0.14356264472007751,0.1435667723417282,0,0.0,0.0,CNYUSD=X,CNY/USD,-0.000631697327152736,-0.0006318969319736163,-9.074807167053223e-05,0.04001018895789877,,
2020-03-06 00:00:00+00:00,0.14417532086372375,0.14455044269561768,0.14374424517154694,0.14417532086372375,0,0.0,0.0,CNYUSD=X,CNY/USD,0.004238783891770126,0.004229825553381302,0.0006085485219955444,0.04267756439532899,,
2020-03-09 00:00:00+00:00,0.14427724480628967,0.14447526633739471,0.1438269466161728,0.14427724480628967,0,0.0,0.0,CNYUSD=X,CNY/USD,0.0007069444476024422,0.000706694680084019,0.00010192394256591797,0.038994660734018236,,
2020-03-10 00:00:00+00:00,0.14397604763507843,0.14435222744941711,0.1436946839094162,0.14397604763507843,0,0.0,0.0,CNYUSD=X,CNY/USD,-0.002087627689422833,-0.0020898098216229877,-0.0003011971712112427,0.03931418790650558,,
2020-03-11 00:00:00+00:00,0.1437690556049347,0.1440258026123047,0.14361006021499634,0.1437690556049347,0,0.0,0.0,CNYUSD=X,CNY/USD,-0.0014376837921566965,-0.0014387182511019288,-0.0002069920301437378,0.03869378597591964,,
2020-03-12 00:00:00+00:00,0.1436864137649536,0.1436905413866043,0.1421423703432083,0.1436864137649536,0,0.0,0.0,CNYUSD=X,CNY/USD,-0.000574823557359716,-0.0005749888317595443,-8.26418399810791e-05,0.03861113552496621,,
2020-03-13 00:00:00+00:00,0.1422758400440216,0.14349466562271118,0.14220908284187317,0.1422758400440216,0,0.0,0.0,CNYUSD=X,CNY/USD,-0.009817029209452377,-0.009865533950073994,-0.0014105737209320068,0.05222233240436954,,
2020-03-16 00:00:00+00:00,0.1427103579044342,0.14302468299865723,0.14239943027496338,0.1427103579044342,0,0.0,0.0,CNYUSD=X,CNY/USD,0.0030540523273534514,0.003049398183136567,0.00043451786041259766,0.05343715361431421,,
2020-03-17 00:00:00+00:00,0.14300628006458282,0.1432274878025055,0.14240550994873047,0.14300628006458282,0,0.0,0.0,CNYUSD=X,CNY/USD,0.0020735857193125984,0.0020714388078026834,0.0002959221601486206,0.053883235344912565,,
2020-03-18 00:00:00+00:00,0.1427307277917862,0.14280614256858826,0.14190837740898132,0.1427307277917862,0,0.0,0.0,CNYUSD=X,CNY/USD,-0.0019268543498383028,-0.0019287131217867182,-0.00027555227279663086,0.053630846923469824,,
2020-03-19 00:00:00+00:00,0.1419164389371872,0.14193859696388245,0.14035876095294952,0.1419164389371872,0,0.0,0.0,CNYUSD=X,CNY/USD,-0.005705070430152004,-0.005721406506398171,-0.000814288854598999,0.05724886101274656,,
2020-03-20 00:00:00+00:00,0.14069248735904694,0.14180776476860046,0.14069248735904694,0.14069248735904694,0,0.0,0.0,CNYUSD=X,CNY/USD,-0.008624452440509578,-0.00866185825552719,-0.0012239515781402588,0.0634852805631082,,
2020-03-23 00:00:00+00:00,0.14094631373882294,0.14125490188598633,0.14043760299682617,0.14094829559326172,0,0.0,0.0,CNYUSD=X,CNY/USD,0.0018182082001434452,0.0018165572604790167,0.0002558082342147827,0.06406204711362368,,
2020-03-24 00:00:00+00:00,0.1410178691148758,0.14172737300395966,0.1410178691148758,0.1410178691148758,0,0.0,0.0,CNYUSD=X,CNY/USD,0.0004936102371528861,0.0004934884516944929,6.957352161407471e-05,0.06415351030676665,,
2020-03-25 00:00:00+00:00,0.14160294830799103,0.14190033078193665,0.14053234457969666,0.14160294830799103,0,0.0,0.0,CNYUSD=X,CNY/USD,0.00414897201884834,0.004140388767364917,0.0005850791931152344,0.0661034726423484,0.05409489149417045,
2020-03-26 00:00:00+00:00,0.1405777782201767,0.1414407193660736,0.1404494345188141,0.1405777782201767,0,0.0,0.0,CNYUSD=X,CNY/USD,-0.007239751008464523,-0.007266085184695754,-0.001025170087814331,0.0707135945347501,0.05596474229638538,
2020-03-27 00:00:00+00:00,0.14138072729110718,0.14176353812217712,0.1409105658531189,0.14138072729110718,0,0.0,0.0,CNYUSD=X,CNY/USD,0.005711778071160634,0.005695527716376434,0.000802949070930481,0.07130073736109362,0.057328046588360444,
