date,open,high,low,close,volume,dividends,stock_splits,ticker,name,return,log_return,price_change,volatility_20d,volatility_60d,capital_gains
2020-01-02 00:00:00-05:00,28638.970703125,28872.80078125,28627.76953125,28868.80078125,251820000,0.0,0.0,^DJI,Dow Jones Industrial Average,,,,,,
2020-01-03 00:00:00-05:00,28553.330078125,28716.310546875,28500.359375,28634.880859375,239590000,0.0,0.0,^DJI,Dow Jones Industrial Average,-0.008102862451665471,-0.008135869061216062,-233.919921875,,,
2020-01-06 00:00:00-05:00,28465.5,28708.01953125,28418.630859375,28703.380859375,252760000,0.0,0.0,^DJI,Dow Jones Industrial Average,0.002392187358362108,0.0023893306331575813,68.5,,,
2020-01-07 00:00:00-05:00,28639.1796875,28685.5,28565.279296875,28583.6796875,258900000,0.0,0.0,^DJI,Dow Jones Industrial Average,-0.00417028128015462,-0.004179001154461909,-119.701171875,,,
2020-01-08 00:00:00-05:00,28556.140625,28866.1796875,28522.509765625,28745.08984375,291750000,0.0,0.0,^DJI,Dow Jones Industrial Average,0.005646934125160374,0.005631049962478505,161.41015625,,,
2020-01-09 00:00:00-05:00,28851.970703125,28988.009765625,28844.310546875,28956.900390625,275060000,0.0,0.0,^DJI,Dow Jones Industrial Average,0.007368581835240029,0.007341566464915119,211.810546875,,,
2020-01-10 00:00:00-05:00,28977.51953125,29009.0703125,28789.099609375,28823.76953125,237830000,0.0,0.0,^DJI,Dow Jones Industrial Average,-0.0045975521405634545,-0.004608153389080977,-133.130859375,,,
2020-01-13 00:00:00-05:00,28869.009765625,28909.91015625,28819.4296875,28907.05078125,249830000,0.0,0.0,^DJI,Dow Jones Industrial Average,0.0028893254197619456,0.0028851593419118504,83.28125,,,
2020-01-14 00:00:00-05:00,28895.5,29054.16015625,28872.26953125,28939.669921875,287440000,0.0,0.0,^DJI,Dow Jones Industrial Average,0.0011284146858094868,0.001127778504497159,32.619140625,,,
2020-01-15 00:00:00-05:00,28901.80078125,29127.58984375,28897.349609375,29030.220703125,260270000,0.0,0.0,^DJI,Dow Jones Industrial Average,0.0031289500362114975,0.003124065059293531,90.55078125,,,
2020-01-16 00:00:00-05:00,29131.94921875,29300.3203125,29131.94921875,29297.640625,252110000,0.0,0.0,^DJI,Dow Jones Industrial Average,0.009211777086014727,0.0091696074412238,267.419921875,,,
