date,open,high,low,close,volume,dividends,stock_splits,ticker,name,return,log_return
2020-01-01 00:00:00+05:30,33.23627929801687,39.36173691608141,33.21359103325269,38.63575744628906,16614356,0.0,0.0,JINDALSAW.NS,Jindal Saw,,
2020-01-02 00:00:00+05:30,39.15756254066105,40.56414863375248,37.297235313103265,38.613075256347656,10236698,0.0,0.0,JINDALSAW.NS,Jindal Saw,-0.0005870776565708447,-0.0005872500541354078
2020-01-03 00:00:00+05:30,38.70382017868188,41.29012321515352,38.65844364751235,39.88353729248047,7179242,0.0,0.0,JINDALSAW.NS,Jindal Saw,0.03290237899204773,0.03237268324403196
2020-01-06 00:00:00+05:30,39.36174342957759,39.36174342957759,37.22917773509336,37.38798522949219,2069050,0.0,0.0,JINDALSAW.NS,Jindal Saw,-0.06257098122183824,-0.06461423730726212
2020-01-07 00:00:00+05:30,38.04589949877335,38.86262861565937,37.36529305528279,38.000526428222656,1517240,0.0,0.0,JINDALSAW.NS,Jindal Saw,0.016383370084550153,0.016250610744571275
2020-01-08 00:00:00+05:30,36.86618446579042,38.88531564568089,36.57125429771538,38.15933609008789,2443714,0.0,0.0,JINDALSAW.NS,Jindal Saw,0.004179143732790269,0.004170435365535363
2020-01-09 00:00:00+05:30,38.93068870186756,42.87820456261758,38.567697225634866,41.90266799926758,9668464,0.0,0.0,JINDALSAW.NS,Jindal Saw,0.09809740663051114,0.09357905193083638
2020-01-10 00:00:00+05:30,41.92535570019349,43.46806426079617,41.040565286943036,42.0161018371582,5322382,0.0,0.0,JINDALSAW.NS,Jindal Saw,0.0027070791266228245,0.0027034215872692832
2020-01-13 00:00:00+05:30,42.197596318260636,43.422686439577404,41.47161685889725,42.605960845947266,3122760,0.0,0.0,JINDALSAW.NS,Jindal Saw,0.014038879929298975,0.013941247559453968
2020-01-14 00:00:00+05:30,42.60596418619033,43.059701816582674,41.81192333300371,42.10685348510742,1792624,0.0,0.0,JINDALSAW.NS,Jindal Saw,-0.01171449606885977,-0.01178365138829457
2020-01-15 00:00:00+05:30,42.19759964089043,45.98630816361095,41.74386201034322,45.237640380859375,9016896,0.0,0.0,JINDALSAW.NS,Jindal Saw,0.07435338042675799,0.07171897402220688
2020-01-16 00:00:00+05:30,45.64600554036318,46.553480813379316,44.511661449093005,44.69315719604492,4898342,0.0,0.0,JINDALSAW.NS,Jindal Saw,-0.012036065104864102,-0.012109085043100163
2020-01-17 00:00:00+05:30,44.7839028461142,45.94093519118208,44.30748041006651,44.62509536743164,2997106,0.0,0.0,JINDALSAW.NS,Jindal Saw,-0.0015228691120372506,-0.0015240298557936641
2020-01-20 00:00:00+05:30,44.829281270748055,45.124207974287756,42.696712235559836,43.2411994934082,2129278,0.0,0.0,JINDALSAW.NS,Jindal Saw,-0.03101160597257646,-0.03150264443097963
2020-01-21 00:00:00+05:30,42.855514382178235,43.87642396900163,42.26565758683726,42.78745651245117,2466118,0.0,0.0,JINDALSAW.NS,Jindal Saw,-0.010493302366096469,-0.010548745257114939
2020-01-22 00:00:00+05:30,43.037014130441776,45.30570231298213,42.69671090306072,44.69315719604492,4278472,0.0,0.0,JINDALSAW.NS,Jindal Saw,0.044538769978981874,0.043575419543888314
2020-01-23 00:00:00+05:30,44.851968926651075,46.44005080491612,44.57972701129725,45.1922721862793,4421380,0.0,0.0,JINDALSAW.NS,Jindal Saw,0.011167593017540112,0.011105695852543356
2020-01-24 00:00:00+05:30,44.98808479041369,45.986306149193375,43.92180209768465,44.103294372558594,2929498,0.0,0.0,JINDALSAW.NS,Jindal Saw,-0.024096549277983104,-0.02439162090284728
2020-01-27 00:00:00+05:30,43.55880799010059,44.375537024612186,43.1277586707291,43.263877868652344,1696860,0.0,0.0,JINDALSAW.NS,Jindal Saw,-0.019032966036853227,-0.019216424504204757
2020-01-28 00:00:00+05:30,43.60417997007286,43.69492956150453,41.78922968235501,42.265655517578125,1497368,0.0,0.0,JINDALSAW.NS,Jindal Saw,-0.02307288204965785,-0.023343227520944174
2020-01-29 00:00:00+05:30,42.51521543845317,43.53612512737621,42.35640795696939,43.28657150268555,1634580,0.0,0.0,JINDALSAW.NS,Jindal Saw,0.02415474154145847,0.023867629987207355
2020-01-30 00:00:00+05:30,43.24119436772807,43.30925223786613,41.925354644416274,42.06147384643555,1052982,0.0,0.0,JINDALSAW.NS,Jindal Saw,-0.028302025633376693,-0.028710248767275848
2020-01-31 00:00:00+05:30,42.28834830572961,42.76477423093079,40.654893430636946,40.85907745361328,1418444,0.0,0.0,JINDALSAW.NS,Jindal Saw,-0.02858664432949154,-0.029003200276281685
2020-02-03 00:00:00+05:30,39.88354307365535,41.267440931341554,39.15756347237396,40.40534210205078,1821688,0.0,0.0,JINDALSAW.NS,Jindal Saw,-0.011104884883355925,-0.011167004432575707
2020-02-04 00:00:00+05:30,40.768326406081165,42.152227597681296,39.3163673376347,40.22384262084961,3186084,0.0,0.0,JINDALSAW.NS,Jindal Saw,-0.004491967441898281,-0.004502086642431458
2020-02-05 00:00:00+05:30,40.20115061924868,41.17668715042276,39.6793516875283,40.473392486572266,2005070,0.0,0.0,JINDALSAW.NS,Jindal Saw,0.0062040284931232925,0.006184862737433466
2020-02-06 00:00:00+05:30,40.745639866232466,41.562365509306325,40.49608278927629,40.99519348144531,1635824,0.0,0.0,JINDALSAW.NS,Jindal Saw,0.012892445204492287,0.012810045102971153
2020-02-07 00:00:00+05:30,41.17668981030407,41.17668981030407,40.15578014558579,40.45071029663086,1189456,0.0,0.0,JINDALSAW.NS,Jindal Saw,-0.013281634713125379,-0.013370624454617886
2020-02-10 00:00:00+05:30,40.47339892311959,40.609521609300764,38.68113650494849,38.79457092285156,1096220,0.0,0.0,JINDALSAW.NS,Jindal Saw,-0.040942158039613874,-0.041803891047508944
2020-02-11 00:00:00+05:30,38.97606185878283,39.61129521274974,38.56769731253672,38.658443450927734,1012500,0.0,0.0,JINDALSAW.NS,Jindal Saw,-0.00350893098404248,-0.0035151017217252057
2020-02-12 00:00:00+05:30,38.90800184632274,39.11218239551279,37.29723187206916,37.637535095214844,1031348,0.0,0.0,JINDALSAW.NS,Jindal Saw,-0.026408418564725977,-0.026763384187541064
2020-02-13 00:00:00+05:30,37.66022674915175,37.77366116707088,36.820812748898916,37.138427734375,695812,0.0,0.0,JINDALSAW.NS,Jindal Saw,-0.013260893934132767,-0.013349604717132327
2020-02-14 00:00:00+05:30,37.13842482001903,40.49608401928918,37.04767867750232,40.15578079223633,4254752,0.0,0.0,JINDALSAW.NS,Jindal Saw,0.08124611734891762,0.07811418836633031
